Semana,Município,Casos
2025-09-14,ABDON BATISTA,0
2025-09-21,ABDON BATISTA,0
2025-09-28,ABDON BATISTA,0
2025-10-05,ABDON BATISTA,0
2025-10-12,ABDON BATISTA,0
2025-10-19,ABDON BATISTA,0
2025-10-26,ABDON BATISTA,0
2025-11-02,ABDON BATISTA,0
2025-11-09,ABDON BATISTA,0
2025-11-16,ABDON BATISTA,0
2025-11-23,ABDON BATISTA,0
2025-11-30,ABDON BATISTA,0
2025-12-07,ABDON BATISTA,0
2025-12-14,ABDON BATISTA,0
2025-12-21,ABDON BATISTA,0
2025-12-28,ABDON BATISTA,0
2026-01-04,ABDON BATISTA,0
2026-01-11,ABDON BATISTA,0
2026-01-18,ABDON BATISTA,0
2026-01-25,ABDON BATISTA,0
2026-02-01,ABDON BATISTA,0
2026-02-08,ABDON BATISTA,0
2026-02-15,ABDON BATISTA,0
2026-02-22,ABDON BATISTA,0
2026-03-01,ABDON BATISTA,0
2026-03-08,ABDON BATISTA,0
2026-03-15,ABDON BATISTA,0
2026-03-22,ABDON BATISTA,0
2026-03-29,ABDON BATISTA,0
2026-04-05,ABDON BATISTA,0
2026-04-12,ABDON BATISTA,0
2026-04-19,ABDON BATISTA,0
2026-04-26,ABDON BATISTA,0
2026-05-03,ABDON BATISTA,0
2026-05-10,ABDON BATISTA,0
2026-05-17,ABDON BATISTA,0
2026-05-24,ABDON BATISTA,0
2026-05-31,ABDON BATISTA,0
2026-06-07,ABDON BATISTA,0
2026-06-14,ABDON BATISTA,0
2026-06-21,ABDON BATISTA,0
2026-06-28,ABDON BATISTA,0
2026-07-05,ABDON BATISTA,0
2026-07-12,ABDON BATISTA,0
2026-07-19,ABDON BATISTA,0
2026-07-26,ABDON BATISTA,0
2026-08-02,ABDON BATISTA,0
2014-01-05,ABELARDO LUZ,0
2014-01-12,ABELARDO LUZ,0
2014-01-19,ABELARDO LUZ,0
2014-01-26,ABELARDO LUZ,0
2014-02-02,ABELARDO LUZ,0
2014-02-09,ABELARDO LUZ,0
2014-02-16,ABELARDO LUZ,0
2014-02-23,ABELARDO LUZ,0
2014-03-02,ABELARDO LUZ,0
2014-03-09,ABELARDO LUZ,0
2014-03-16,ABELARDO LUZ,0
2014-03-23,ABELARDO LUZ,0
2014-03-30,ABELARDO LUZ,0
2014-04-06,ABELARDO LUZ,0
2014-04-13,ABELARDO LUZ,0
2014-04-20,ABELARDO LUZ,0
2014-04-27,ABELARDO LUZ,0
2014-05-04,ABELARDO LUZ,0
2014-05-11,ABELARDO LUZ,0
2014-05-18,ABELARDO LUZ,0
2014-05-25,ABELARDO LUZ,0
2014-06-01,ABELARDO LUZ,0
2014-06-08,ABELARDO LUZ,0
2014-06-15,ABELARDO LUZ,0
2014-06-22,ABELARDO LUZ,0
2014-06-29,ABELARDO LUZ,0
2014-07-06,ABELARDO LUZ,0
2014-07-13,ABELARDO LUZ,0
2014-07-20,ABELARDO LUZ,0
2014-07-27,ABELARDO LUZ,0
2014-08-03,ABELARDO LUZ,0
2014-08-10,ABELARDO LUZ,0
2014-08-17,ABELARDO LUZ,0
2014-08-24,ABELARDO LUZ,0
2014-08-31,ABELARDO LUZ,0
2014-09-07,ABELARDO LUZ,0
2014-09-14,ABELARDO LUZ,0
2014-09-21,ABELARDO LUZ,0
2014-09-28,ABELARDO LUZ,0
2014-10-05,ABELARDO LUZ,0
2014-10-12,ABELARDO LUZ,0
2014-10-19,ABELARDO LUZ,0
2014-10-26,ABELARDO LUZ,0
2014-11-02,ABELARDO LUZ,0
2014-11-09,ABELARDO LUZ,0
2014-11-16,ABELARDO LUZ,0
2014-11-23,ABELARDO LUZ,0
2014-11-30,ABELARDO LUZ,0
2014-12-07,ABELARDO LUZ,0
2014-12-14,ABELARDO LUZ,0
2014-12-21,ABELARDO LUZ,0
2014-12-28,ABELARDO LUZ,0
2015-01-04,ABELARDO LUZ,0
2015-01-11,ABELARDO LUZ,0
2015-01-18,ABELARDO LUZ,0
2015-01-25,ABELARDO LUZ,0
2015-02-01,ABELARDO LUZ,0
2015-02-08,ABELARDO LUZ,0
2015-02-15,ABELARDO LUZ,0
2015-02-22,ABELARDO LUZ,0
2015-03-01,ABELARDO LUZ,0
2015-03-08,ABELARDO LUZ,0
2015-03-15,ABELARDO LUZ,0
2015-03-22,ABELARDO LUZ,0
2015-03-29,ABELARDO LUZ,0
2015-04-05,ABELARDO LUZ,0
2015-04-12,ABELARDO LUZ,0
2015-04-19,ABELARDO LUZ,0
2015-04-26,ABELARDO LUZ,0
2015-05-03,ABELARDO LUZ,0
2015-05-10,ABELARDO LUZ,0
2015-05-17,ABELARDO LUZ,0
2015-05-24,ABELARDO LUZ,0
